r_m,Bx_T,By_T,Bz_T,Brho_xy_T
1.304999999999999953e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.033030941123318933e-05,0.000000000000000000e+00
1.306875000000000094e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.035680041384084722e-05,0.000000000000000000e+00
1.308750000000000017e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.038339599688728290e-05,0.000000000000000000e+00
1.310624999999999941e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.041009674047241574e-05,0.000000000000000000e+00
1.312500000000000082e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.043690322954349073e-05,0.000000000000000000e+00
1.314375000000000005e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.046381605394861097e-05,0.000000000000000000e+00
1.316249999999999929e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.049083580848987031e-05,0.000000000000000000e+00
1.318125000000000069e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.051796309297840037e-05,0.000000000000000000e+00
1.319999999999999993e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.054519851228923455e-05,0.000000000000000000e+00
1.321875000000000133e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.057254267641768989e-05,0.000000000000000000e+00
1.323750000000000057e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.059999620053578971e-05,0.000000000000000000e+00
1.325624999999999980e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.062755970505030221e-05,0.000000000000000000e+00
1.327500000000000121e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.065523381566077248e-05,0.000000000000000000e+00
1.329375000000000044e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.068301916341885539e-05,0.000000000000000000e+00
1.331249999999999968e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.071091638478836691e-05,0.000000000000000000e+00
1.333125000000000109e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.073892612170626363e-05,0.000000000000000000e+00
1.335000000000000032e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.076704902164423906e-05,0.000000000000000000e+00
1.336874999999999956e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.079528573767139048e-05,0.000000000000000000e+00
1.338750000000000096e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.082363692851795649e-05,0.000000000000000000e+00
1.340625000000000020e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.085210325863928493e-05,0.000000000000000000e+00
1.342499999999999943e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.088068539828163039e-05,0.000000000000000000e+00
1.344375000000000084e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.090938402354808729e-05,0.000000000000000000e+00
1.346250000000000007e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.093819981646621695e-05,0.000000000000000000e+00
1.348124999999999931e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.096713346505561374e-05,0.000000000000000000e+00
1.350000000000000071e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.099618566339778190e-05,0.000000000000000000e+00
1.351874999999999995e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.102535711170582264e-05,0.000000000000000000e+00
1.353750000000000136e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.105464851639590338e-05,0.000000000000000000e+00
1.355625000000000059e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.108406059015920135e-05,0.000000000000000000e+00
1.357499999999999983e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.111359405203560901e-05,0.000000000000000000e+00
1.359375000000000123e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.114324962748782572e-05,0.000000000000000000e+00
1.361250000000000047e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.117302804847677075e-05,0.000000000000000000e+00
1.363124999999999970e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.120293005353843294e-05,0.000000000000000000e+00
1.365000000000000111e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.123295638786121491e-05,0.000000000000000000e+00
1.366875000000000034e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.126310780336518150e-05,0.000000000000000000e+00
1.368749999999999958e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.129338505878174863e-05,0.000000000000000000e+00
1.370625000000000098e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.132378891973513395e-05,0.000000000000000000e+00
1.372500000000000022e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.135432015882459364e-05,0.000000000000000000e+00
1.374374999999999946e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.138497955570830573e-05,0.000000000000000000e+00
1.376250000000000086e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.141576789718824957e-05,0.000000000000000000e+00
1.378125000000000010e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.144668597729646093e-05,0.000000000000000000e+00
1.379999999999999933e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.147773459738210017e-05,0.000000000000000000e+00
1.381875000000000074e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.150891456620133263e-05,0.000000000000000000e+00
1.383749999999999997e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.154022670000629418e-05,0.000000000000000000e+00
1.385625000000000138e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.157167182263777018e-05,0.000000000000000000e+00
1.387500000000000061e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.160325076561737976e-05,0.000000000000000000e+00
1.389374999999999985e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.163496436824258585e-05,0.000000000000000000e+00
1.391250000000000125e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.166681347768204391e-05,0.000000000000000000e+00
1.393125000000000049e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.169879894907352580e-05,0.000000000000000000e+00
1.394999999999999973e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.173092164562231108e-05,0.000000000000000000e+00
1.396875000000000113e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.176318243870195003e-05,0.000000000000000000e+00
1.398750000000000037e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.179558220795594155e-05,0.000000000000000000e+00
1.400624999999999960e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.182812184140168098e-05,0.000000000000000000e+00
1.402500000000000101e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.186080223553528894e-05,0.000000000000000000e+00
1.404375000000000024e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.189362429543864238e-05,0.000000000000000000e+00
1.406249999999999948e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.192658893488821496e-05,0.000000000000000000e+00
1.408125000000000088e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.195969707646481182e-05,0.000000000000000000e+00
1.410000000000000012e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.199294965166605561e-05,0.000000000000000000e+00
1.411874999999999936e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.202634760102001082e-05,0.000000000000000000e+00
1.413750000000000076e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.205989187420101727e-05,0.000000000000000000e+00
1.415625000000000000e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.209358343014683137e-05,0.000000000000000000e+00
1.417500000000000140e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.212742323717851853e-05,0.000000000000000000e+00
1.419375000000000064e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.216141227312142983e-05,0.000000000000000000e+00
1.421249999999999987e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.219555152542878071e-05,0.000000000000000000e+00
1.423125000000000128e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.222984199130676114e-05,0.000000000000000000e+00
1.425000000000000051e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.226428467784191580e-05,0.000000000000000000e+00
1.426874999999999975e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.229888060213078759e-05,0.000000000000000000e+00
1.428750000000000115e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.233363079141143810e-05,0.000000000000000000e+00
1.430625000000000039e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.236853628319701456e-05,0.000000000000000000e+00
1.432499999999999963e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.240359812541212213e-05,0.000000000000000000e+00
1.434375000000000103e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.243881737653053792e-05,0.000000000000000000e+00
1.436250000000000027e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.247419510571622502e-05,0.000000000000000000e+00
1.438124999999999950e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.250973239296594576e-05,0.000000000000000000e+00
1.440000000000000091e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.254543032925477517e-05,0.000000000000000000e+00
1.441875000000000014e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.258129001668351183e-05,0.000000000000000000e+00
1.443749999999999938e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.261731256862933457e-05,0.000000000000000000e+00
1.445625000000000078e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.265349910989827511e-05,0.000000000000000000e+00
1.447500000000000002e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.268985077688061139e-05,0.000000000000000000e+00
1.449375000000000142e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.272636871770915430e-05,0.000000000000000000e+00
1.451250000000000066e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.276305409241968248e-05,0.000000000000000000e+00
1.453124999999999990e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.279990807311477206e-05,0.000000000000000000e+00
1.455000000000000130e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.283693184412982867e-05,0.000000000000000000e+00
1.456875000000000054e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.287412660220244659e-05,0.000000000000000000e+00
1.458749999999999977e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.291149355664460037e-05,0.000000000000000000e+00
1.460625000000000118e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.294903392951781804e-05,0.000000000000000000e+00
1.462500000000000041e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.298674895581114614e-05,0.000000000000000000e+00
1.464374999999999965e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.302463988362280774e-05,0.000000000000000000e+00
1.466250000000000105e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.306270797434472013e-05,0.000000000000000000e+00
1.468125000000000029e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.310095450285004825e-05,0.000000000000000000e+00
1.469999999999999953e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.313938075768465446e-05,0.000000000000000000e+00
1.471875000000000093e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.317798804126146885e-05,0.000000000000000000e+00
1.473750000000000017e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.321677767005857304e-05,0.000000000000000000e+00
1.475624999999999940e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.325575097482072619e-05,0.000000000000000000e+00
1.477500000000000081e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.329490930076469941e-05,0.000000000000000000e+00
1.479375000000000004e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.333425400778816081e-05,0.000000000000000000e+00
1.481250000000000145e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.337378647068236885e-05,0.000000000000000000e+00
1.483125000000000068e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.341350807934852495e-05,0.000000000000000000e+00
1.484999999999999992e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.345342023901904554e-05,0.000000000000000000e+00
1.486875000000000132e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.349352437048111778e-05,0.000000000000000000e+00
1.488750000000000056e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.353382191030622521e-05,0.000000000000000000e+00
1.490624999999999980e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.357431431108289199e-05,0.000000000000000000e+00
1.492500000000000120e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.361500304165381155e-05,0.000000000000000000e+00
1.494375000000000044e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.365588958735777947e-05,0.000000000000000000e+00
1.496249999999999967e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.369697545027551603e-05,0.000000000000000000e+00
1.498125000000000108e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.373826214948110624e-05,0.000000000000000000e+00
1.500000000000000031e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.377975122129694318e-05,0.000000000000000000e+00
