r_m,Bx_T,By_T,Bz_T,Brho_xy_T
1.304999999999999953e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.688566783766465325e-05,0.000000000000000000e+00
1.306875000000000094e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.690600979384618404e-05,0.000000000000000000e+00
1.308750000000000017e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.692642901796851265e-05,0.000000000000000000e+00
1.310624999999999941e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.694692592477188916e-05,0.000000000000000000e+00
1.312500000000000082e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.696750093242764675e-05,0.000000000000000000e+00
1.314375000000000005e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.698815446257547121e-05,0.000000000000000000e+00
1.316249999999999929e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.700888694036128023e-05,0.000000000000000000e+00
1.318125000000000069e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.702969879447584132e-05,0.000000000000000000e+00
1.319999999999999993e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.705059045719344056e-05,0.000000000000000000e+00
1.321875000000000133e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.707156236441187272e-05,0.000000000000000000e+00
1.323750000000000057e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.709261495569200448e-05,0.000000000000000000e+00
1.325624999999999980e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.711374867429882166e-05,0.000000000000000000e+00
1.327500000000000121e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.713496396724216129e-05,0.000000000000000000e+00
1.329375000000000044e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.715626128531891425e-05,0.000000000000000000e+00
1.331249999999999968e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.717764108315512276e-05,0.000000000000000000e+00
1.333125000000000109e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.719910381924904352e-05,0.000000000000000000e+00
1.335000000000000032e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.722064995601466834e-05,0.000000000000000000e+00
1.336874999999999956e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.724227995982573587e-05,0.000000000000000000e+00
1.338750000000000096e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.726399430106086499e-05,0.000000000000000000e+00
1.340625000000000020e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.728579345414862368e-05,0.000000000000000000e+00
1.342499999999999943e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.730767789761392615e-05,0.000000000000000000e+00
1.344375000000000084e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.732964811412456199e-05,0.000000000000000000e+00
1.346250000000000007e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.735170459053869107e-05,0.000000000000000000e+00
1.348124999999999931e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.737384781795294139e-05,0.000000000000000000e+00
1.350000000000000071e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.739607829175120840e-05,0.000000000000000000e+00
1.351874999999999995e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.741839651165420979e-05,0.000000000000000000e+00
1.353750000000000136e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.744080298176954853e-05,0.000000000000000000e+00
1.355625000000000059e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.746329821064277877e-05,0.000000000000000000e+00
1.357499999999999983e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.748588271130915960e-05,0.000000000000000000e+00
1.359375000000000123e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.750855700134593727e-05,0.000000000000000000e+00
1.361250000000000047e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.753132160292567440e-05,0.000000000000000000e+00
1.363124999999999970e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.755417704287055835e-05,0.000000000000000000e+00
1.365000000000000111e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.757712385270640802e-05,0.000000000000000000e+00
1.366875000000000034e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.760016256871917437e-05,0.000000000000000000e+00
1.368749999999999958e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.762329373201100380e-05,0.000000000000000000e+00
1.370625000000000098e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.764651788855732820e-05,0.000000000000000000e+00
1.372500000000000022e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.766983558926555415e-05,0.000000000000000000e+00
1.374374999999999946e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.769324739003354885e-05,0.000000000000000000e+00
1.376250000000000086e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.771675385181001326e-05,0.000000000000000000e+00
1.378125000000000010e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.774035554065484843e-05,0.000000000000000000e+00
1.379999999999999933e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.776405302780130400e-05,0.000000000000000000e+00
1.381875000000000074e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.778784688971843841e-05,0.000000000000000000e+00
1.383749999999999997e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.781173770817483272e-05,0.000000000000000000e+00
1.385625000000000138e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.783572607030322600e-05,0.000000000000000000e+00
1.387500000000000061e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.785981256866604860e-05,0.000000000000000000e+00
1.389374999999999985e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.788399780132202598e-05,0.000000000000000000e+00
1.391250000000000125e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.790828237189401257e-05,0.000000000000000000e+00
1.393125000000000049e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.793266688963741166e-05,0.000000000000000000e+00
1.394999999999999973e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.795715196951017081e-05,0.000000000000000000e+00
1.396875000000000113e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.798173823224341428e-05,0.000000000000000000e+00
1.398750000000000037e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.800642630441370167e-05,0.000000000000000000e+00
1.400624999999999960e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.803121681851569657e-05,0.000000000000000000e+00
1.402500000000000101e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.805611041303687829e-05,0.000000000000000000e+00
1.404375000000000024e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.808110773253244327e-05,0.000000000000000000e+00
1.406249999999999948e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.810620942770245960e-05,0.000000000000000000e+00
1.408125000000000088e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.813141615546916729e-05,0.000000000000000000e+00
1.410000000000000012e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.815672857905637908e-05,0.000000000000000000e+00
1.411874999999999936e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.818214736806969452e-05,0.000000000000000000e+00
1.413750000000000076e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.820767319857806242e-05,0.000000000000000000e+00
1.415625000000000000e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.823330675319694257e-05,0.000000000000000000e+00
1.417500000000000140e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.825904872117204679e-05,0.000000000000000000e+00
1.419375000000000064e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.828489979846584475e-05,0.000000000000000000e+00
1.421249999999999987e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.831086068784356485e-05,0.000000000000000000e+00
1.423125000000000128e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.833693209896248849e-05,0.000000000000000000e+00
1.425000000000000051e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.836311474846140351e-05,0.000000000000000000e+00
1.426874999999999975e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.838940936005207696e-05,0.000000000000000000e+00
1.428750000000000115e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.841581666461222207e-05,0.000000000000000000e+00
1.430625000000000039e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.844233740027965441e-05,0.000000000000000000e+00
1.432499999999999963e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.846897231254860632e-05,0.000000000000000000e+00
1.434375000000000103e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.849572215436716282e-05,0.000000000000000000e+00
1.436250000000000027e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.852258768623626279e-05,0.000000000000000000e+00
1.438124999999999950e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.854956967631101092e-05,0.000000000000000000e+00
1.440000000000000091e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.857666890050277226e-05,0.000000000000000000e+00
1.441875000000000014e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.860388614258379774e-05,0.000000000000000000e+00
1.443749999999999938e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.863122219429325576e-05,0.000000000000000000e+00
1.445625000000000078e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.865867785544480535e-05,0.000000000000000000e+00
1.447500000000000002e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.868625393403675792e-05,0.000000000000000000e+00
1.449375000000000142e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.871395124636325541e-05,0.000000000000000000e+00
1.451250000000000066e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.874177061712793530e-05,0.000000000000000000e+00
1.453124999999999990e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.876971287955956081e-05,0.000000000000000000e+00
1.455000000000000130e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.879777887552898937e-05,0.000000000000000000e+00
1.456875000000000054e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.882596945566930899e-05,0.000000000000000000e+00
1.458749999999999977e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.885428547949669967e-05,0.000000000000000000e+00
1.460625000000000118e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.888272781553484226e-05,0.000000000000000000e+00
1.462500000000000041e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.891129734144006248e-05,0.000000000000000000e+00
1.464374999999999965e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.893999494413005278e-05,0.000000000000000000e+00
1.466250000000000105e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.896882151991378017e-05,0.000000000000000000e+00
1.468125000000000029e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.899777797462441611e-05,0.000000000000000000e+00
1.469999999999999953e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.902686522375402155e-05,0.000000000000000000e+00
1.471875000000000093e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.905608419259125757e-05,0.000000000000000000e+00
1.473750000000000017e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.908543581636123047e-05,0.000000000000000000e+00
1.475624999999999940e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.911492104036768493e-05,0.000000000000000000e+00
1.477500000000000081e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.914454082013824643e-05,0.000000000000000000e+00
1.479375000000000004e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.917429612157187614e-05,0.000000000000000000e+00
1.481250000000000145e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.920418792108907014e-05,0.000000000000000000e+00
1.483125000000000068e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.923421720578500983e-05,0.000000000000000000e+00
1.484999999999999992e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.926438497358544645e-05,0.000000000000000000e+00
1.486875000000000132e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.929469223340534016e-05,0.000000000000000000e+00
1.488750000000000056e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.932514000531026731e-05,0.000000000000000000e+00
1.490624999999999980e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.935572932068135124e-05,0.000000000000000000e+00
1.492500000000000120e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.938646122238272075e-05,0.000000000000000000e+00
1.494375000000000044e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.941733676493257007e-05,0.000000000000000000e+00
1.496249999999999967e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.944835701467695308e-05,0.000000000000000000e+00
1.498125000000000108e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.947952304996701649e-05,0.000000000000000000e+00
1.500000000000000031e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.951083596133995319e-05,0.000000000000000000e+00
