r_m,Bx_T,By_T,Bz_T,Brho_xy_T_z_probe
1.304999999999999953e-03,1.409245284435274795e-08,4.013812472986340733e-11,3.033028924220634368e-05,1.409251000494101798e-08
1.306875000000000094e-03,1.414800474417187670e-08,4.025407392614316542e-11,3.035678014971651483e-05,1.414806200974457170e-08
1.308750000000000017e-03,1.420386396955328060e-08,4.037070515921862437e-11,3.038337563690784700e-05,1.420392134093289437e-08
1.310624999999999941e-03,1.426003308115929290e-08,4.048802406297138965e-11,3.041007628387215516e-05,1.426009055917422697e-08
1.312500000000000082e-03,1.431651466757387899e-08,4.060603633302955975e-11,3.043688267554877641e-05,1.431657225305850550e-08
1.314375000000000005e-03,1.437331134568418338e-08,4.072474772760596388e-11,3.046379540177730622e-05,1.437336903947891947e-08
1.316249999999999929e-03,1.443042576106864943e-08,4.084416406835740227e-11,3.049081505735157482e-05,1.443048356402002677e-08
1.318125000000000069e-03,1.448786058839170363e-08,4.096429124125364468e-11,3.051794224207424687e-05,1.448791850135244618e-08
1.319999999999999993e-03,1.454561853180432280e-08,4.108513519745861037e-11,3.054517756081178380e-05,1.454567655563341461e-08
1.321875000000000133e-03,1.460370232535206736e-08,4.120670195423388198e-11,3.057252162355077483e-05,1.460376046091483034e-08
1.323750000000000057e-03,1.466211473338917789e-08,4.132899759584806781e-11,3.059997504545444090e-05,1.466217298155734791e-08
1.325624999999999980e-03,1.472085855100010471e-08,4.145202827450785827e-11,3.062753844692059878e-05,1.472091691265190771e-08
1.327500000000000121e-03,1.477993660442788158e-08,4.157580021130185830e-11,3.065521245363969979e-05,1.477999508044811294e-08
1.329375000000000044e-03,1.483935175150949893e-08,4.170031969715901830e-11,3.068299769665424411e-05,1.483941034278959797e-08
1.331249999999999968e-03,1.489910688211906097e-08,4.182559309382801597e-11,3.071089481241864898e-05,1.489916558955719528e-08
1.333125000000000109e-03,1.495920491861794229e-08,4.195162683486392769e-11,3.073890444286051302e-05,1.495926374311909048e-08
1.335000000000000032e-03,1.501964881631291692e-08,4.207842742664365735e-11,3.076702723544188031e-05,1.501970775878893973e-08
1.336874999999999956e-03,1.508044156392166908e-08,4.220600144938751731e-11,3.079526384322216486e-05,1.508050062529140868e-08
1.338750000000000096e-03,1.514158618404688351e-08,4.233435555820261338e-11,3.082361492492176612e-05,1.514164536523623622e-08
1.340625000000000020e-03,1.520308573365758512e-08,4.246349648414814354e-11,3.085208114498605729e-05,1.520314503559959084e-08
1.342499999999999943e-03,1.526494330457945534e-08,4.259343103530887811e-11,3.088066317365110146e-05,1.526500272821438018e-08
1.344375000000000084e-03,1.532716202399307931e-08,4.272416609789700302e-11,3.090936168700986252e-05,1.532722157026851162e-08
1.346250000000000007e-03,1.538974505494096466e-08,4.285570863736465841e-11,3.093817736707918175e-05,1.538980472481190099e-08
1.348124999999999931e-03,1.545269559684337791e-08,4.298806569954330881e-11,3.096711090186852301e-05,1.545275539127230577e-08
1.350000000000000071e-03,1.551601688602293252e-08,4.312124441179409289e-11,3.099616298544833845e-05,1.551607680597992962e-08
1.351874999999999995e-03,1.557971219623842143e-08,4.325525198418758334e-11,3.102533431802097534e-05,1.557977224270125167e-08
1.353750000000000136e-03,1.564378483922800017e-08,4.339009571069574118e-11,3.105462560599143383e-05,1.564384501318219960e-08
1.355625000000000059e-03,1.570823816526146882e-08,4.352578297040610712e-11,3.108403756204004234e-05,1.570829846770044497e-08
1.357499999999999983e-03,1.577307556370283757e-08,4.366232122876420088e-11,3.111357090519501785e-05,1.577313599562796867e-08
1.359375000000000123e-03,1.583830046358230228e-08,4.379971803882637681e-11,3.114322636090778400e-05,1.583836102600302660e-08
1.361250000000000047e-03,1.590391633417847372e-08,4.393798104254431251e-11,3.117300466112740161e-05,1.590397702811240209e-08
1.363124999999999970e-03,1.596992668561093668e-08,4.407711797206564054e-11,3.120290654437816367e-05,1.596998751208394181e-08
1.365000000000000111e-03,1.603633506944312901e-08,4.421713665106092702e-11,3.123293275583640430e-05,1.603639602948945467e-08
1.366875000000000034e-03,1.610314507929616253e-08,4.435804499607341719e-11,3.126308404741000459e-05,1.610320617395852944e-08
1.368749999999999958e-03,1.617036035147354295e-08,4.449985101789035219e-11,3.129336117781796636e-05,1.617042158180324473e-08
1.370625000000000098e-03,1.623798456559682174e-08,4.464256282294258450e-11,3.132376491267193052e-05,1.623804593265384071e-08
1.372500000000000022e-03,1.630602144525305030e-08,4.478618861472480185e-11,3.135429602455856973e-05,1.630608295010616668e-08
1.374374999999999946e-03,1.637447475865354324e-08,4.493073669524730027e-11,3.138495529312302447e-05,1.637453640238043440e-08
1.376250000000000086e-03,1.644334831930469209e-08,4.507621546650474663e-11,3.141574350515420269e-05,1.644341010299205498e-08
1.378125000000000010e-03,1.651264598669099483e-08,4.522263343197767306e-11,3.144666145467063506e-05,1.651270791143465848e-08
1.379999999999999933e-03,1.658237166697021183e-08,4.536999919816340730e-11,3.147770994300843765e-05,1.658243373387524321e-08
1.381875000000000074e-03,1.665252931368149202e-08,4.551832147612539488e-11,3.150888977890957952e-05,1.665259152386232510e-08
1.383749999999999997e-03,1.672312292846622441e-08,4.566760908307877516e-11,3.154020177861252880e-05,1.672318528304677264e-08
1.385625000000000138e-03,1.679415656180234613e-08,4.581787094400327365e-11,3.157164676594386782e-05,1.679421906191611497e-08
1.387500000000000061e-03,1.686563431375173327e-08,4.596911609328140086e-11,3.160322557241095168e-05,1.686569696054195911e-08
1.389374999999999985e-03,1.693756033472176945e-08,4.612135367637064319e-11,3.163493903729655234e-05,1.693762312934152883e-08
1.391250000000000125e-03,1.700993882624096668e-08,4.627459295150633701e-11,3.166678800775464791e-05,1.701000176985330863e-08
1.393125000000000049e-03,1.708277404174867134e-08,4.642884329143117402e-11,3.169877333890794660e-05,1.708283713552674642e-08
1.394999999999999973e-03,1.715607028739971239e-08,4.658411418516419169e-11,3.173089589394656267e-05,1.715613353252689180e-08
1.396875000000000113e-03,1.722983192288411422e-08,4.674041523979565173e-11,3.176315654422849492e-05,1.722989532055413539e-08
1.398750000000000037e-03,1.730406336226202297e-08,4.689775618231759079e-11,3.179555616938159582e-05,1.730412691367911198e-08
1.400624999999999960e-03,1.737876907481440224e-08,4.705614686149086408e-11,3.182809565740726875e-05,1.737883278119341610e-08
1.402500000000000101e-03,1.745395358590975954e-08,4.721559724974208373e-11,3.186077590478547292e-05,1.745401744847631851e-08
1.404375000000000024e-03,1.752962147788709873e-08,4.737611744510132819e-11,3.189359781658171385e-05,1.752968549787773196e-08
1.406249999999999948e-03,1.760577739095592893e-08,4.753771767317142011e-11,3.192656230655558551e-05,1.760584156961821007e-08
1.408125000000000088e-03,1.768242602411328026e-08,4.770040828914088332e-11,3.195967029727101339e-05,1.768249036270596975e-08
1.410000000000000012e-03,1.775957213607792823e-08,4.786419977982317568e-11,3.199292272020841518e-05,1.775963663587113213e-08
1.411874999999999936e-03,1.783722054624303119e-08,4.802910276575008287e-11,3.202632051587835229e-05,1.783728520851833682e-08
1.413750000000000076e-03,1.791537613564664148e-08,4.819512800329206019e-11,3.205986463393727522e-05,1.791544096169727293e-08
1.415625000000000000e-03,1.799404384796126162e-08,4.836228638682439886e-11,3.209355603330500358e-05,1.799410883909222865e-08
1.417500000000000140e-03,1.807322869050219728e-08,4.853058895093636048e-11,3.212739568228415783e-05,1.807329384803046077e-08
1.419375000000000064e-03,1.815293573525574615e-08,4.870004687267899511e-11,3.216138455868163047e-05,1.815300106051036696e-08
1.421249999999999987e-03,1.823317011992726884e-08,4.887067147385743320e-11,3.219552364993143303e-05,1.823323561424956997e-08
1.423125000000000128e-03,1.831393704900978708e-08,4.904247422336926064e-11,3.222981395322068707e-05,1.831400271375351909e-08
1.425000000000000051e-03,1.839524179487357257e-08,4.921546673958695391e-11,3.226425647561627255e-05,1.839530763140507569e-08
1.426874999999999975e-03,1.847708969887690488e-08,4.938966079278292171e-11,3.229885223419504733e-05,1.847715570857528442e-08
1.428750000000000115e-03,1.855948617249910049e-08,4.956506830761279156e-11,3.233360225617468999e-05,1.855955235675638891e-08
1.430625000000000039e-03,1.864243669849573005e-08,4.974170136563031676e-11,3.236850757904793089e-05,1.864250305871706238e-08
1.432499999999999963e-03,1.872594683207675851e-08,4.991957220786886493e-11,3.240356925071839587e-05,1.872601336968055759e-08
1.434375000000000103e-03,1.881002220210832603e-08,5.009869323746395535e-11,3.243878832963874721e-05,1.881008891852646798e-08
1.436250000000000027e-03,1.889466851233841461e-08,5.027907702232777946e-11,3.247416588495136559e-05,1.889473540901642400e-08
1.438124999999999950e-03,1.897989154264726720e-08,5.046073629787849620e-11,3.250970299663115989e-05,1.897995862104448585e-08
1.440000000000000091e-03,1.906569715032259915e-08,5.064368396982892929e-11,3.254540075563091802e-05,1.906576441191239787e-08
1.441875000000000014e-03,1.915209127136099816e-08,5.082793311701867854e-11,3.258126026402888715e-05,1.915215871763094878e-08
1.443749999999999938e-03,1.923907992179551935e-08,5.101349699431607624e-11,3.261728263517910516e-05,1.923914755424758996e-08
1.445625000000000078e-03,1.932666919905023987e-08,5.120038903556792616e-11,3.265346899386409015e-05,1.932673701920100656e-08
1.447500000000000002e-03,1.941486528332230563e-08,5.138862285661659957e-11,3.268982047645063352e-05,1.941493329270314110e-08
1.449375000000000142e-03,1.950367443899277717e-08,5.157821225837189971e-11,3.272633823104718551e-05,1.950374263915005587e-08
1.451250000000000066e-03,1.959310301606584454e-08,5.176917122995019929e-11,3.276302341766489979e-05,1.959317140856115443e-08
1.453124999999999990e-03,1.968315745163820443e-08,5.196151395187366491e-11,3.279987720838136166e-05,1.968322603804855873e-08
1.455000000000000130e-03,1.977384427139826552e-08,5.215525479933567529e-11,3.283690078750653863e-05,1.977391305331631116e-08
1.456875000000000054e-03,1.986517009115747151e-08,5.235040834553605877e-11,3.287409535175220065e-05,1.986523907019171083e-08
1.458749999999999977e-03,1.995714161841211741e-08,5.254698936507970054e-11,3.291146211040392873e-05,1.995721079618713644e-08
1.460625000000000118e-03,2.004976565393931841e-08,5.274501283745010023e-11,3.294900228549645755e-05,2.004983503209599864e-08
1.462500000000000041e-03,2.014304909342513294e-08,5.294449395055101030e-11,3.298671711199166083e-05,2.014311867362089286e-08
1.464374999999999965e-03,2.023699892912800967e-08,5.314544810432433021e-11,3.302460783796006027e-05,2.023706871303703305e-08
1.466250000000000105e-03,2.033162225157658891e-08,5.334789091444293145e-11,3.306267572476525516e-05,2.033169224089006637e-08
1.468125000000000029e-03,2.042692625130411511e-08,5.355183821607734726e-11,3.310092204725187561e-05,2.042699644773047570e-08
1.469999999999999953e-03,2.052291822061935110e-08,5.375730606774723539e-11,3.313934809393652404e-05,2.052298862588452041e-08
1.471875000000000093e-03,2.061960555541555264e-08,5.396431075524815315e-11,3.317795516720235566e-05,2.061967617126319432e-08
1.473750000000000017e-03,2.071699575701792667e-08,5.417286879566369354e-11,3.321674458349735870e-05,2.071706658520970050e-08
1.475624999999999940e-03,2.081509643407127403e-08,5.438299694146561276e-11,3.325571767353552132e-05,2.081516747638709071e-08
1.477500000000000081e-03,2.091391530446797207e-08,5.459471218469484048e-11,3.329487578250223373e-05,2.091398656270626453e-08
1.479375000000000004e-03,2.101346019731790533e-08,5.480803176123755121e-11,3.333422027026337658e-05,2.101353167329588679e-08
1.481250000000000145e-03,2.111373905496132678e-08,5.502297315518857436e-11,3.337375251157767553e-05,2.111381075051526542e-08
1.483125000000000068e-03,2.121475993502552005e-08,5.523955410331027258e-11,3.341347389631348064e-05,2.121483185201102352e-08
1.484999999999999992e-03,2.131653101252635761e-08,5.545779259958875593e-11,3.345338582966934059e-05,2.131660315281865098e-08
1.486875000000000132e-03,2.141906058201671055e-08,5.567770689988665008e-11,3.349348973239845957e-05,2.141913294751091423e-08
1.488750000000000056e-03,2.152235705978140867e-08,5.589931552669718115e-11,3.353378704103740981e-05,2.152242965239284945e-08
1.490624999999999980e-03,2.162642898608142457e-08,5.612263727400300876e-11,3.357427920813918075e-05,2.162650180774591683e-08
1.492500000000000120e-03,2.173128502744792004e-08,5.634769121223943254e-11,3.361496770251038221e-05,2.173135808012207680e-08
1.494375000000000044e-03,2.183693397902708478e-08,5.657449669337037299e-11,3.365585400945292658e-05,2.183700726468862540e-08
1.496249999999999967e-03,2.194338476697808994e-08,5.680307335606971454e-11,3.369693963101031889e-05,2.194345828762614784e-08
1.498125000000000108e-03,2.205064645092455038e-08,5.703344113102221496e-11,3.373822608621816175e-05,2.205072020858000720e-08
1.500000000000000031e-03,2.215872822646125581e-08,5.726562024634354165e-11,3.377971491136012866e-05,2.215880222316704916e-08
