r_m,Bx_T,By_T,Bz_T,Brho_xy_T_z_probe
1.304999999999999953e-03,1.082082704770504203e-08,4.371098999070219237e-11,2.688565278149217152e-05,1.082091533314030556e-08
1.306875000000000094e-03,1.086186243845960945e-08,4.383056886055412269e-11,2.690599466962906555e-05,1.086195087223222428e-08
1.308750000000000017e-03,1.090311741274841442e-08,4.395083926374575676e-11,2.692641382517084304e-05,1.090320599605683126e-08
1.310624999999999941e-03,1.094459378093305604e-08,4.407180686641352881e-11,2.694691066285226529e-05,1.094468251498411320e-08
1.312500000000000082e-03,1.098629337303334703e-08,4.419347739663280192e-11,2.696748560083874982e-05,1.098638225904236639e-08
1.314375000000000005e-03,1.102821803899582977e-08,4.431585664526385405e-11,2.698813906076426324e-05,1.102830707818671604e-08
1.316249999999999929e-03,1.107036964896673932e-08,4.443895046680826203e-11,2.700887146776871270e-05,1.107045884257208921e-08
1.318125000000000069e-03,1.111275009356995260e-08,4.456276478028221683e-11,2.702968325053699747e-05,1.111283944283115577e-08
1.319999999999999993e-03,1.115536128418860372e-08,4.468730557010153579e-11,2.705057484133742695e-05,1.115545079035594697e-08
1.321875000000000133e-03,1.119820515325230920e-08,4.481257888698425233e-11,2.707154667606158208e-05,1.119829481758508898e-08
1.323750000000000057e-03,1.124128365452855723e-08,4.493859084886493488e-11,2.709259919426412251e-05,1.124137347829518553e-08
1.325624999999999980e-03,1.128459876341926185e-08,4.506534764182825716e-11,2.711373283920369144e-05,1.128468874789737373e-08
1.327500000000000121e-03,1.132815247726224548e-08,4.519285552105192590e-11,2.713494805788379012e-05,1.132824262373881650e-08
1.329375000000000044e-03,1.137194681563759514e-08,4.532112081177334477e-11,2.715624530109493295e-05,1.137203712540904895e-08
1.331249999999999968e-03,1.141598382067948644e-08,4.545014991026365836e-11,2.717762502345643670e-05,1.141607429505181052e-08
1.333125000000000109e-03,1.146026555739301192e-08,4.557994928482701862e-11,2.719908768345999869e-05,1.146035619768187508e-08
1.335000000000000032e-03,1.150479411397635630e-08,4.571052547680890518e-11,2.722063374351284457e-05,1.150488492150722779e-08
1.336874999999999956e-03,1.154957160214889607e-08,4.584188510162639164e-11,2.724226366998188257e-05,1.154966257825716304e-08
1.338750000000000096e-03,1.159460015748414459e-08,4.597403484981469066e-11,2.726397793323880281e-05,1.159469130351523120e-08
1.340625000000000020e-03,1.163988193974905665e-08,4.610698148808897597e-11,2.728577700770507854e-05,1.163997325705854814e-08
1.342499999999999943e-03,1.168541913324881225e-08,4.624073186042886786e-11,2.730766137189861051e-05,1.168551062320258233e-08
1.344375000000000084e-03,1.173121394717738231e-08,4.637529288917729089e-11,2.732963150847980561e-05,1.173130561115171394e-08
1.346250000000000007e-03,1.177726861597478969e-08,4.651067157615880276e-11,2.735168790429965438e-05,1.177736045535650576e-08
1.348124999999999931e-03,1.182358539968963262e-08,4.664687500382083852e-11,2.737383105044726998e-05,1.182367741587622500e-08
1.350000000000000071e-03,1.187016658434858137e-08,4.678391033638881665e-11,2.739606144229901602e-05,1.187025877874833993e-08
1.351874999999999995e-03,1.191701448233201249e-08,4.692178482104621559e-11,2.741837957956790560e-05,1.191710685636416245e-08
1.353750000000000136e-03,1.196413143275625894e-08,4.706050578913109694e-11,2.744078596635382011e-05,1.196422398785108988e-08
1.355625000000000059e-03,1.201151980186255870e-08,4.720008065735694005e-11,2.746328111119441937e-05,1.201161253946157014e-08
1.357499999999999983e-03,1.205918198341265382e-08,4.734051692905087971e-11,2.748586552711704780e-05,1.205927490496868428e-08
1.359375000000000123e-03,1.210712039909173995e-08,4.748182219541807754e-11,2.750853973169088110e-05,1.210721350606911255e-08
1.361250000000000047e-03,1.215533749891790751e-08,4.762400413682392949e-11,2.753130424708025891e-05,1.215543079279257382e-08
1.363124999999999970e-03,1.220383576165964282e-08,4.776707052410259451e-11,2.755415960009876950e-05,1.220392924391932194e-08
1.365000000000000111e-03,1.225261769525986747e-08,4.791102921988280348e-11,2.757710632226406978e-05,1.225271136740420144e-08
1.366875000000000034e-03,1.230168583726818807e-08,4.805588817994549526e-11,2.760014494985346418e-05,1.230177970080888255e-08
1.368749999999999958e-03,1.235104275528049152e-08,4.820165545459742765e-11,2.762327602396028319e-05,1.235113681174147127e-08
1.370625000000000098e-03,1.240069104738669122e-08,4.834833919007468961e-11,2.764650009055131218e-05,1.240078529830425068e-08
1.372500000000000022e-03,1.245063334262621411e-08,4.849594762996680903e-11,2.766981770052490125e-05,1.245072778954917783e-08
1.374374999999999946e-03,1.250087230145181238e-08,4.864448911667109777e-11,2.769322940976976966e-05,1.250096694594168396e-08
1.376250000000000086e-03,1.255141061620198125e-08,4.879397209286831608e-11,2.771673577922539587e-05,1.255150545983311037e-08
1.378125000000000010e-03,1.260225101158156079e-08,4.894440510302912354e-11,2.774033737494233985e-05,1.260234605594130540e-08
1.379999999999999933e-03,1.265339624515134084e-08,4.909579679494275410e-11,2.776403476814438479e-05,1.265349149184022594e-08
1.381875000000000074e-03,1.270484910782646712e-08,4.924815592128035510e-11,2.778782853529085503e-05,1.270494455845835849e-08
1.383749999999999997e-03,1.275661242438404389e-08,4.940149134117689267e-11,2.781171925814057721e-05,1.275670808058631018e-08
1.385625000000000138e-03,1.280868905397996799e-08,4.955581202185194750e-11,2.783570752381638350e-05,1.280878491739366276e-08
1.387500000000000061e-03,1.286108189067545744e-08,4.971112704025352952e-11,2.785979392487051952e-05,1.286117796295548619e-08
1.389374999999999985e-03,1.291379386397290563e-08,4.986744558473405566e-11,2.788397905935158361e-05,1.291389014678820286e-08
1.391250000000000125e-03,1.296682793936222090e-08,5.002477695675669426e-11,2.790826353087193037e-05,1.296692443439593206e-08
1.393125000000000049e-03,1.302018711887691029e-08,5.018313057263343302e-11,2.793264794867641584e-05,1.302028382782657709e-08
1.394999999999999973e-03,1.307387444166048317e-08,5.034251596529549761e-11,2.795713292771227093e-05,1.307397136623822224e-08
1.396875000000000113e-03,1.312789298454382499e-08,5.050294278609505440e-11,2.798171908869982868e-05,1.312799012647652144e-08
1.398750000000000037e-03,1.318224586263301000e-08,5.066442080664338676e-11,2.800640705820432556e-05,1.318234322366250601e-08
1.400624999999999960e-03,1.323693622990852577e-08,5.082695992067751854e-11,2.803119746870951539e-05,1.323703381179181419e-08
1.402500000000000101e-03,1.329196727983539668e-08,5.099057014597013537e-11,2.805609095869130362e-05,1.329206508434481620e-08
1.404375000000000024e-03,1.334734224598517575e-08,5.115526162626702906e-11,2.808108817269334330e-05,1.334744027490861770e-08
1.406249999999999948e-03,1.340306440266979986e-08,5.132104463326496395e-11,2.810618976140401350e-05,1.340316265781090345e-08
1.408125000000000088e-03,1.345913706558715303e-08,5.148792956863125784e-11,2.813139638173338064e-05,1.345923554876550880e-08
1.410000000000000012e-03,1.351556359247941937e-08,5.165592696604731222e-11,2.815670869689335836e-05,1.351566230553079091e-08
1.411874999999999936e-03,1.357234738380372148e-08,5.182504749330998712e-11,2.818212737647715919e-05,1.357244632858024560e-08
1.413750000000000076e-03,1.362949188341572565e-08,5.199530195445706756e-11,2.820765309654119926e-05,1.362959106178613404e-08
1.415625000000000000e-03,1.368700057926684758e-08,5.216670129194172097e-11,2.823328653968820235e-05,1.368709999311668190e-08
1.417500000000000140e-03,1.374487700411418014e-08,5.233925658884556085e-11,2.825902839515110026e-05,1.374497665534602032e-08
1.419375000000000064e-03,1.380312473624503079e-08,5.251297907113656544e-11,2.828487935887902358e-05,1.380322462677871341e-08
1.421249999999999987e-03,1.386174740021500991e-08,5.268788010996676576e-11,2.831084013362401410e-05,1.386184753198786475e-08
1.423125000000000128e-03,1.392074866760092394e-08,5.286397122401812335e-11,2.833691142902979392e-05,1.392084904256800230e-08
1.425000000000000051e-03,1.398013225776818722e-08,5.304126408189145377e-11,2.836309396172140523e-05,1.398023287790250016e-08
1.426874999999999975e-03,1.403990193865336965e-08,5.321977050454333295e-11,2.838938845539649674e-05,1.404000280594613114e-08
1.428750000000000115e-03,1.410006152756253510e-08,5.339950246776870532e-11,2.841579564091864976e-05,1.410016264402339865e-08
1.430625000000000039e-03,1.416061489198499363e-08,5.358047210473508091e-11,2.844231625641128710e-05,1.416071625964231198e-08
1.432499999999999963e-03,1.422156595042332755e-08,5.376269170856239529e-11,2.846895104735389255e-05,1.422166757132439422e-08
1.434375000000000103e-03,1.428291867324021929e-08,5.394617373495771560e-11,2.849570076667951122e-05,1.428302054945153328e-08
1.436250000000000027e-03,1.434467708352201630e-08,5.413093080490054663e-11,2.852256617487422503e-05,1.434477921712953687e-08
1.438124999999999950e-03,1.440684525795971654e-08,5.431697570737887293e-11,2.854954804007739741e-05,1.440694765106913119e-08
1.440000000000000091e-03,1.446942732774761743e-08,5.450432140218415682e-11,2.857664713818495030e-05,1.446952998248460994e-08
1.441875000000000014e-03,1.453242747950032333e-08,5.469298102275838421e-11,2.860386425295307150e-05,1.453253039801084671e-08
1.443749999999999938e-03,1.459584995618826203e-08,5.488296787910228949e-11,2.863120017610463249e-05,1.459595314063881480e-08
1.445625000000000078e-03,1.465969905809231233e-08,5.507429546073461998e-11,2.865865570743707672e-05,1.465980251067022805e-08
1.447500000000000002e-03,1.472397914377774973e-08,5.526697743971953296e-11,2.868623165493176138e-05,1.472408286669147654e-08
1.449375000000000142e-03,1.478869463108853731e-08,5.546102767375040260e-11,2.871392883486583692e-05,1.478879862656793246e-08
1.451250000000000066e-03,1.485384999816166755e-08,5.565646020929793360e-11,2.874174807192574944e-05,1.485395426845829516e-08
1.453124999999999990e-03,1.491944978446279580e-08,5.585328928481878834e-11,2.876969019932244738e-05,1.491955433185022797e-08
1.455000000000000130e-03,1.498549859184312728e-08,5.605152933403705117e-11,2.879775605890908178e-05,1.498560341861725011e-08
1.456875000000000054e-03,1.505200108561829714e-08,5.625119498928504284e-11,2.882594650130027871e-05,1.505210619409762510e-08
1.458749999999999977e-03,1.511896199566990046e-08,5.645230108491773469e-11,2.885426238599388162e-05,1.511906738819589400e-08
1.460625000000000118e-03,1.518638611757012035e-08,5.665486266079620010e-11,2.888270458149454022e-05,1.518649179650750025e-08
1.462500000000000041e-03,1.525427831372959660e-08,5.685889496584264929e-11,2.891127396543964734e-05,1.525438428146668144e-08
1.464374999999999965e-03,1.532264351457010636e-08,5.706441346167079583e-11,2.893997142472715619e-05,1.532274977351914671e-08
1.466250000000000105e-03,1.539148671972161364e-08,5.727143382629099895e-11,2.896879785564636226e-05,1.539159327231912625e-08
1.468125000000000029e-03,1.546081299924495141e-08,5.747997195789139009e-11,2.899775416400998966e-05,1.546091984795205999e-08
1.469999999999999953e-03,1.553062749488052355e-08,5.769004397870193081e-11,2.902684126528982475e-05,1.553073464218332273e-08
1.471875000000000093e-03,1.560093542132368499e-08,5.790166623893568933e-11,2.905606008475342732e-05,1.560104286973358776e-08
1.473750000000000017e-03,1.567174206752775631e-08,5.811485532081811485e-11,2.908541155760470414e-05,1.567184981958186458e-08
1.475624999999999940e-03,1.574305279803464968e-08,5.832962804269678744e-11,2.911489662912576328e-05,1.574316085629611492e-08
1.477500000000000081e-03,1.581487305433475040e-08,5.854600146324167322e-11,2.914451625482218365e-05,1.581498142139315417e-08
1.479375000000000004e-03,1.588720835625619659e-08,5.876399288573586524e-11,2.917427140057030045e-05,1.588731703472794094e-08
1.481250000000000145e-03,1.596006430338431448e-08,5.898361986245429642e-11,2.920416304276794996e-05,1.596017329591299585e-08
1.483125000000000068e-03,1.603344657651199024e-08,5.920490019914211475e-11,2.923419216848708116e-05,1.603355588576880976e-08
1.484999999999999992e-03,1.610736093912253357e-08,5.942785195958444258e-11,2.926435977562970802e-05,1.610747056780669407e-08
1.486875000000000132e-03,1.618181323890431484e-08,5.965249347027771110e-11,2.929466687308664350e-05,1.618192318974343115e-08
1.488750000000000056e-03,1.625680940929951191e-08,5.987884332520459921e-11,2.932511448089900841e-05,1.625691968505002776e-08
1.490624999999999980e-03,1.633235547108716506e-08,6.010692039070690284e-11,2.935570363042282682e-05,1.633246607453478653e-08
1.492500000000000120e-03,1.640845753400126471e-08,6.033674381047246462e-11,2.938643536449693849e-05,1.640856846796138375e-08
1.494375000000000044e-03,1.648512179838534757e-08,6.056833301062574685e-11,2.941731073761360491e-05,1.648523306570348201e-08
1.496249999999999967e-03,1.656235455688421995e-08,6.080170770493568303e-11,2.944833081609221536e-05,1.656246616043647347e-08
1.498125000000000108e-03,1.664016219617323835e-08,6.103688790013269144e-11,2.947949667825732311e-05,1.664027413886674716e-08
1.500000000000000031e-03,1.671855119872767865e-08,6.127389390135063183e-11,2.951080941461872121e-05,1.671866348350108127e-08
